"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
7.401800781E0,-3.878991306E-2,1.405141711E0,-6.383537054E-1,1.543833974E0
7.403957916E0,-3.268126398E-2,1.369711518E0,-6.383537054E-1,1.511513533E0
7.406115104E0,-2.657261863E-2,1.336724877E0,-6.395754218E-1,1.482091840E0
7.408272291E0,-2.290742844E-2,1.309846759E0,-6.395754218E-1,1.457834010E0
7.410429426E0,-1.557705179E-2,1.293964267E0,-6.407971382E-1,1.444024633E0
7.412586614E0,-1.069013402E-2,1.275638342E0,-6.420188546E-1,1.428130130E0
7.414743801E0,-5.803215317E-3,1.264642835E0,-6.444623470E-1,1.419396665E0
7.416900937E0,3.054323897E-4,1.264642835E0,-6.481275558E-1,1.421052751E0
7.419058124E0,7.635809947E-3,1.259755850E0,-6.517927051E-1,1.418406443E0
7.421215312E0,1.130099874E-2,1.260977626E0,-6.554579139E-1,1.421202787E0
7.423372499E0,1.374445762E-2,1.245095134E0,-6.603448391E-1,1.409434677E0
7.425529635E0,1.618791744E-2,1.241429925E0,-6.640099883E-1,1.407948711E0
7.427686822E0,1.863137633E-2,1.237764716E0,-6.676751971E-1,1.406484550E0
7.429843958E0,1.863137633E-2,1.230434418E0,-6.725621223E-1,1.402375054E0
7.432001145E0,2.107483521E-2,1.219438791E0,-6.762273312E-1,1.394545990E0
7.434158333E0,2.229656465E-2,1.213330150E0,-6.798924804E-1,1.391014369E0
7.436315520E0,2.474002354E-2,1.201112866E0,-6.847794056E-1,1.382825738E0
7.438472656E0,2.718348242E-2,1.192560792E0,-6.921098232E-1,1.379114278E0
7.440629843E0,3.451386094E-2,1.182786942E0,-6.982184649E-1,1.373930559E0
7.442786979E0,3.573558852E-2,1.160795808E0,-7.043271065E-1,1.358234373E0
7.444944166E0,4.184423760E-2,1.141248107E0,-7.092140317E-1,1.344314965E0
7.447101354E0,4.795288667E-2,1.114370108E0,-7.128791809E-1,1.323751088E0
7.449258541E0,5.528326333E-2,1.100931048E0,-7.141009569E-1,1.313409909E0
7.451415729E0,6.139190868E-2,1.071609497E0,-7.116574645E-1,1.287855670E0
7.453572864E0,6.627883017E-2,1.049618363E0,-7.104357481E-1,1.269177113E0
7.455730051E0,6.994401664E-2,1.015409946E0,-7.055488229E-1,1.238446069E0
7.457887187E0,7.727439702E-2,9.824233055E-1,-7.006618977E-1,1.209154241E0
7.460044374E0,8.460476995E-2,9.665408134E-1,-6.945532560E-1,1.193215545E0
7.462201562E0,8.949168772E-2,9.408844709E-1,-6.860011220E-1,1.167848402E0
7.464358749E0,9.560033679E-2,9.127846956E-1,-6.750055552E-1,1.139275131E0
7.466515885E0,1.017089859E-1,8.907935619E-1,-6.627882719E-1,1.114964655E0
7.468673072E0,1.078176349E-1,8.578068614E-1,-6.481275558E-1,1.080521440E0
7.470830260E0,1.090393662E-1,8.235984445E-1,-6.298015714E-1,1.042522902E0
7.472987447E0,1.127045527E-1,7.832813859E-1,-6.078104377E-1,9.978304334E-1
7.475144583E0,1.151480079E-1,7.527381182E-1,-5.858193040E-1,9.607590724E-1
7.477301770E0,1.163697392E-1,7.209731340E-1,-5.626064539E-1,9.218840481E-1
7.479458958E0,1.139262840E-1,6.757691503E-1,-5.369501114E-1,8.706081580E-1
7.481616145E0,1.139262840E-1,6.549997330E-1,-5.125155449E-1,8.394498390E-1
7.483773281E0,1.102610901E-1,6.171261668E-1,-4.868592322E-1,7.937468902E-1
7.485930468E0,1.065959036E-1,5.792525411E-1,-4.624246359E-1,7.488208977E-1
7.488087656E0,1.004872546E-1,5.377137065E-1,-4.355465770E-1,6.992385424E-1
7.490244791E0,9.437860548E-2,5.083922148E-1,-4.111120105E-1,6.605929536E-1
7.492401979E0,8.704823256E-2,4.656316638E-1,-3.866774142E-1,6.114815318E-1
7.494559166E0,7.605266571E-2,4.326449931E-1,-3.634645343E-1,5.701510025E-1
7.496716301E0,6.750056148E-2,3.959930837E-1,-3.402516842E-1,5.264390342E-1
7.498873489E0,5.894844979E-2,3.593412042E-1,-3.219257295E-1,4.860423809E-1
7.501030624E0,5.161807314E-2,3.434587121E-1,-3.048215210E-1,4.621087232E-1
7.503187812E0,4.306596518E-2,3.251327872E-1,-2.913824916E-1,4.387137599E-1
7.505344999E0,3.695731983E-2,3.006981909E-1,-2.828303874E-1,4.144614259E-1
7.507502135E0,3.573558852E-2,2.909243405E-1,-2.791652083E-1,4.047804562E-1
7.509659322E0,3.451386094E-2,2.799287736E-1,-2.791652083E-1,3.968432165E-1
7.511816510E0,3.451386094E-2,2.628245652E-1,-2.816086709E-1,3.867446214E-1
7.513973697E0,3.451386094E-2,2.469420880E-1,-2.840521336E-1,3.779645698E-1
7.516130833E0,3.695731983E-2,2.408334464E-1,-2.852738500E-1,3.751636468E-1
7.518288020E0,3.817904741E-2,2.273944169E-1,-2.864955962E-1,3.677575113E-1
7.520445208E0,3.451386094E-2,2.090684772E-1,-2.852738500E-1,3.553617934E-1
7.522602395E0,3.329212964E-2,2.029598206E-1,-2.840521336E-1,3.506945527E-1
7.524759583E0,3.329212964E-2,1.944077164E-1,-2.791652083E-1,3.418127260E-1
7.526916718E0,3.329212964E-2,1.931859851E-1,-2.755000293E-1,3.381263919E-1
7.529073854E0,3.573558852E-2,1.968511790E-1,-2.718348205E-1,3.375227231E-1
7.531231041E0,3.451386094E-2,1.931859851E-1,-2.669478953E-1,3.313204042E-1
7.533388229E0,3.451386094E-2,1.992946416E-1,-2.608392537E-1,3.300707152E-1
7.535545416E0,3.451386094E-2,2.017380893E-1,-2.535088956E-1,3.258162418E-1
7.537702604E0,3.573558852E-2,2.102901936E-1,-2.461785078E-1,3.257343327E-1
7.539859739E0,3.695731983E-2,2.188423127E-1,-2.400698513E-1,3.269424029E-1
7.542016926E0,3.695731983E-2,2.432768941E-1,-2.327394783E-1,3.386992109E-1
7.544174062E0,3.573558852E-2,2.554942071E-1,-2.254091054E-1,3.425836934E-1
7.546331249E0,3.817904741E-2,2.811505198E-1,-2.193004489E-1,3.586027626E-1
7.548488437E0,4.184423760E-2,3.092502952E-1,-2.144135386E-1,3.786289091E-1
7.550645624E0,4.184423760E-2,3.336848915E-1,-2.095266134E-1,3.962296666E-1
7.552802760E0,4.428769648E-2,3.568977416E-1,-2.083048970E-1,4.156059770E-1
7.554959947E0,4.673115537E-2,3.776671588E-1,-2.058614343E-1,4.326606221E-1
7.557117135E0,4.917461425E-2,4.008800089E-1,-2.070831656E-1,4.538792370E-1
7.559274322E0,5.528326333E-2,4.363101721E-1,-2.058614343E-1,4.855942088E-1
7.561431458E0,5.772672221E-2,4.705185890E-1,-2.083048970E-1,5.177944063E-1
7.563588645E0,6.505709887E-2,5.010618567E-1,-2.083048970E-1,5.465220403E-1
7.565745833E0,6.383536756E-2,5.267181396E-1,-2.107483447E-1,5.708956276E-1
7.567902968E0,6.505709887E-2,5.584831238E-1,-2.119700760E-1,6.008886243E-1
7.570060156E0,6.505709887E-2,6.000219584E-1,-2.144135386E-1,6.404935145E-1
7.572217343E0,6.627883017E-2,6.305651665E-1,-2.156352699E-1,6.697043244E-1
7.574374531E0,6.505709887E-2,6.696605086E-1,-2.180787325E-1,7.072736079E-1
7.576531666E0,6.627883017E-2,7.087558508E-1,-2.205221802E-1,7.452233030E-1
7.578688854E0,6.750056148E-2,7.454077601E-1,-2.217439115E-1,7.806147686E-1
7.580846041E0,6.505709887E-2,7.771727443E-1,-2.217439115E-1,8.108022341E-1
7.583003176E0,6.505709887E-2,8.016073108E-1,-2.193004489E-1,8.336062582E-1
7.585160364E0,6.383536756E-2,8.321505189E-1,-2.168570012E-1,8.623087609E-1
7.587317499E0,6.017018110E-2,8.516982198E-1,-2.119700760E-1,8.797395190E-1
7.589474687E0,6.017018110E-2,8.749110699E-1,-2.058614343E-1,9.008156088E-1
7.591631874E0,5.772672221E-2,8.907935619E-1,-1.985310465E-1,9.144725916E-1
7.593789062E0,5.283980444E-2,8.932369947E-1,-1.924224049E-1,9.152544759E-1
7.595946249E0,5.283980444E-2,9.042325616E-1,-1.850920320E-1,9.244931750E-1
7.598103385E0,5.161807314E-2,9.030108452E-1,-1.789833754E-1,9.220238938E-1
7.600260572E0,4.673115537E-2,8.859066367E-1,-1.728747338E-1,9.038252284E-1
7.602417760E0,4.673115537E-2,8.724676371E-1,-1.679878086E-1,8.897210138E-1
7.604574895E0,4.306596518E-2,8.504765034E-1,-1.655443609E-1,8.675078648E-1
7.606732083E0,3.817904741E-2,8.126028776E-1,-1.618791670E-1,8.294491793E-1
7.608889270E0,3.207040206E-2,7.808378935E-1,-1.606574357E-1,7.978390428E-1
7.611046406E0,2.351829410E-2,7.405208349E-1,-1.631008983E-1,7.586343784E-1
7.613203593E0,1.252272818E-2,7.270817757E-1,-1.777616441E-1,7.486013154E-1
7.615360781E0,-1.069013402E-2,7.014254928E-1,-1.997527778E-1,7.293923314E-1
7.617517968E0,-3.145953640E-2,6.684387922E-1,-2.180787325E-1,7.038170607E-1
7.619675104E0,-6.200277433E-2,6.378955245E-1,-2.400698513E-1,6.843892005E-1
7.621832291E0,-9.987638891E-2,5.902481079E-1,-2.608392537E-1,6.529971196E-1
7.623989479E0,-1.377500147E-1,5.328267813E-1,-2.816086709E-1,6.182094216E-1
7.626146614E0,-1.829539984E-1,4.705185890E-1,-3.035998046E-1,5.890948561E-1
7.628303801E0,-2.269362658E-1,4.094321132E-1,-3.255909383E-1,5.702141555E-1
7.630460937E0,-2.709185183E-1,3.459021747E-1,-3.475820720E-1,5.602307157E-1
7.632618124E0,-3.161225319E-1,2.762635946E-1,-3.671297431E-1,5.577089538E-1
7.634775312E0,-3.613265157E-1,2.041815519E-1,-3.842339516E-1,5.655817241E-1
7.636932499E0,-4.004218578E-1,1.357647032E-1,-3.988946974E-1,5.812802237E-1
7.639089687E0,-4.382954836E-1,6.979130208E-2,-4.135554433E-1,6.066315698E-1
7.641246822E0,-4.749473631E-1,5.039634649E-3,-4.233292937E-1,6.362453038E-1
7.643404010E0,-5.079340935E-1,-6.337722391E-2,-4.318813980E-1,6.697277490E-1
7.645561145E0,-5.396990180E-1,-1.354592592E-1,-4.404335022E-1,7.096519645E-1
7.647718333E0,-5.641336441E-1,-2.148716897E-1,-4.440986812E-1,7.494266142E-1
7.649875520E0,-5.897899270E-1,-2.845102847E-1,-4.465421438E-1,7.925895194E-1
7.652032708E0,-6.093376279E-1,-3.688096106E-1,-4.453204274E-1,8.400137836E-1
7.654189895E0,-6.239983439E-1,-4.470002949E-1,-4.440986812E-1,8.867958252E-1
7.656347031E0,-6.337721944E-1,-5.264127254E-1,-4.453204274E-1,9.365296765E-1
7.658504218E0,-6.398808360E-1,-5.960513353E-1,-4.465421438E-1,9.818984494E-1
7.660661406E0,-6.435460448E-1,-6.827940941E-1,-4.502073526E-1,1.040694935E0
7.662818541E0,-6.423243284E-1,-7.573196292E-1,-4.538725317E-1,1.091839658E0
7.664975729E0,-6.386591196E-1,-8.379537463E-1,-4.587594569E-1,1.149135410E0
7.667132916E0,-6.288852692E-1,-9.271399975E-1,-4.636463821E-1,1.212457514E0
7.669290051E0,-6.178897023E-1,-1.018769741E0,-4.709767401E-1,1.281209803E0
7.671447239E0,-5.983420610E-1,-1.107956052E0,-4.770853817E-1,1.346547547E0
7.673604426E0,-5.775726438E-1,-1.188590169E0,-4.819723070E-1,1.406639276E0
7.675761614E0,-5.568032265E-1,-1.282663345E0,-4.856374860E-1,1.480236082E0
7.677918749E0,-5.323686600E-1,-1.376736522E0,-4.868592322E-1,1.554301049E0
7.680075937E0,-5.091558099E-1,-1.461035848E0,-4.844157696E-1,1.621272347E0
7.682233124E0,-4.859429300E-1,-1.546556950E0,-4.807505906E-1,1.690887359E0
7.684390260E0,-4.627300799E-1,-1.619860649E0,-4.746419191E-1,1.750243583E0
7.686547447E0,-4.395172000E-1,-1.693164468E0,-4.648680985E-1,1.809995479E0
7.688704635E0,-4.150826037E-1,-1.761581302E0,-4.550942481E-1,1.866165326E0
7.690861770E0,-3.869828284E-1,-1.820224285E0,-4.440986812E-1,1.913163818E0
7.693018958E0,-3.625482321E-1,-1.893528104E0,-4.306596816E-1,1.975438600E0
7.695176145E0,-3.368919194E-1,-1.968053579E0,-4.172206521E-1,2.039804924E0
7.697333333E0,-3.112356067E-1,-2.043800831E0,-4.025598764E-1,2.106191799E0
7.699490468E0,-2.868010104E-1,-2.130543709E0,-3.891208768E-1,2.184693656E0
7.701647656E0,-2.611446977E-1,-2.216064692E0,-3.756818473E-1,2.262802714E0
7.703804791E0,-2.379318327E-1,-2.306472778E0,-3.622428179E-1,2.346837892E0
7.705962031E0,-2.134972364E-1,-2.402989388E0,-3.512472510E-1,2.437891240E0
7.708119166E0,-1.890626550E-1,-2.492175579E0,-3.426951468E-1,2.522721500E0
7.710276354E0,-1.646280587E-1,-2.576474905E0,-3.365865052E-1,2.603577502E0
7.712433541E0,-1.401934624E-1,-2.668104649E0,-3.292561173E-1,2.691996696E0
7.714590676E0,-1.157588735E-1,-2.751182318E0,-3.219257295E-1,2.772370905E0
7.716747864E0,-9.254601598E-2,-2.830594778E0,-3.158170879E-1,2.849661734E0
7.718905051E0,-6.811141968E-2,-2.907563686E0,-3.072649837E-1,2.924547405E0
7.721062187E0,-4.734202102E-2,-2.975980520E0,-2.987128794E-1,2.991309196E0
7.723219374E0,-2.657261863E-2,-3.035845280E0,-2.901607752E-1,3.049796049E0
7.725376562E0,-4.581485875E-3,-3.093266487E0,-2.767217457E-1,3.105622880E0
7.727533697E0,1.618791744E-2,-3.148244381E0,-2.657261789E-1,3.159480200E0
7.729690885E0,3.451386094E-2,-3.199557066E0,-2.522871494E-1,3.209673727E0
7.731848072E0,5.039634556E-2,-3.244760990E0,-2.400698513E-1,3.254020161E0
7.734005260E0,6.994401664E-2,-3.282634497E0,-2.278525680E-1,3.291276074E0
7.736162395E0,8.582650125E-2,-3.324173450E0,-2.144135386E-1,3.332186742E0
7.738319583E0,1.017089859E-1,-3.355938435E0,-2.021962404E-1,3.363562221E0
7.740476770E0,1.151480079E-1,-3.392590284E0,-1.912006736E-1,3.399924352E0
7.742633958E0,1.285870373E-1,-3.423133612E0,-1.789833754E-1,3.430220605E0
7.744791093E0,1.408043355E-1,-3.440237761E0,-1.679878086E-1,3.447213601E0
7.746948281E0,1.530216336E-1,-3.454898357E0,-1.569922417E-1,3.461847028E0
7.749105468E0,1.615737379E-1,-3.478111267E0,-1.459966749E-1,3.484921676E0
7.751262604E0,1.725693047E-1,-3.485441685E0,-1.362228394E-1,3.492368904E0
7.753419791E0,1.798996776E-1,-3.484220028E0,-1.264490038E-1,3.491152023E0
7.755576979E0,1.872300506E-1,-3.489106894E0,-1.191186309E-1,3.496156640E0
7.757734166E0,1.970038861E-1,-3.485441685E0,-1.117882580E-1,3.492794137E0
7.759891301E0,2.067777216E-1,-3.486663342E0,-1.069013327E-1,3.494425014E0
7.762048489E0,2.177732885E-1,-3.482998371E0,-1.044578776E-1,3.491362815E0
7.764205676E0,2.263254076E-1,-3.486663342E0,-1.007926911E-1,3.495454708E0
7.766362812E0,2.360992432E-1,-3.480554819E0,-9.834922850E-2,3.489939437E0
7.768519999E0,2.446513474E-1,-3.480554819E0,-9.590577334E-2,3.490460435E0
7.770677187E0,2.519817352E-1,-3.478111267E0,-9.346231073E-2,3.488479323E0
7.772834374E0,2.629773021E-1,-3.478111267E0,-8.857539296E-2,3.489163316E0
7.774991510E0,2.727511227E-1,-3.473224401E0,-8.857539296E-2,3.485043259E0
7.777148697E0,2.813032269E-1,-3.464672327E0,-8.613193035E-2,3.477140283E0
7.779305885E0,2.935205400E-1,-3.457341909E0,-8.613193035E-2,3.470848037E0
7.781463072E0,3.045161068E-1,-3.443902969E0,-8.491020650E-2,3.458382203E0
7.783620208E0,3.155116439E-1,-3.441459417E0,-8.491020650E-2,3.456935097E0
7.785777395E0,3.240637779E-1,-3.429242134E0,-8.368847519E-2,3.445536636E0
7.787934583E0,3.350593448E-1,-3.428020477E0,-8.368847519E-2,3.445372682E0
7.790091718E0,3.472766280E-1,-3.399920702E0,-8.246674389E-2,3.418605359E0
7.792248906E0,3.558287323E-1,-3.381594658E0,-8.246674389E-2,3.401264071E0
7.794406093E0,3.680460155E-1,-3.348608017E0,-8.124501258E-2,3.369752850E0
7.796563229E0,3.753764033E-1,-3.311956167E0,-8.124501258E-2,3.334150844E0
7.798720416E0,3.839285076E-1,-3.264308691E0,-7.880155742E-2,3.287753338E0
7.800877604E0,3.961458206E-1,-3.216661215E0,-7.757982612E-2,3.241891348E0
7.803034791E0,4.059196413E-1,-3.167792082E0,-7.757982612E-2,3.194635513E0
7.805191926E0,4.169152081E-1,-3.122587919E0,-7.880155742E-2,3.151282801E0
7.807349114E0,4.266890585E-1,-3.071275473E0,-7.880155742E-2,3.101774696E0
7.809506301E0,4.364628792E-1,-3.021184444E0,-7.757982612E-2,3.053534660E0
7.811663489E0,4.474584460E-1,-2.971093655E0,-7.757982612E-2,3.005600638E0
7.813820624E0,4.584540129E-1,-2.917337418E0,-7.513637096E-2,2.954095998E0
7.815977812E0,4.694495797E-1,-2.850142241E0,-7.269290835E-2,2.889459804E0
7.818134947E0,4.816668928E-1,-2.779282093E0,-7.147117704E-2,2.821616572E0
7.820292135E0,4.963276386E-1,-2.707200050E0,-7.147117704E-2,2.753249238E0
7.822449322E0,5.097666383E-1,-2.629009247E0,-7.391463965E-2,2.678995151E0
7.824606510E0,5.293143392E-1,-2.543488264E0,-7.635809481E-2,2.599103072E0
7.826763645E0,5.500837564E-1,-2.450636864E0,-8.002328873E-2,2.512890150E0
7.828920833E0,5.671879649E-1,-2.390772104E0,-8.368847519E-2,2.458555918E0
7.831078020E0,5.891790986E-1,-2.323576927E0,-8.979712427E-2,2.398792461E0
7.833235208E0,6.111702323E-1,-2.251494884E0,-9.346231073E-2,2.334843350E0
7.835392343E0,6.380482912E-1,-2.180634499E0,-9.834922850E-2,2.274191067E0
7.837549531E0,6.624828577E-1,-2.124434948E0,-1.020144150E-1,2.227670156E0
7.839706718E0,6.881392002E-1,-2.056018114E0,-1.056796089E-1,2.170694411E0
7.841863906E0,7.125737667E-1,-1.999818563E0,-1.056796089E-1,2.125606699E0
7.844021041E0,7.357866168E-1,-1.933845162E0,-1.056796089E-1,2.071788415E0
7.846178229E0,7.565560341E-1,-1.880089045E0,-1.056796089E-1,2.029354584E0
7.848335416E0,7.773254514E-1,-1.823889494E0,-1.032361463E-1,1.985312430E0
7.850492604E0,7.944296598E-1,-1.771355152E0,-1.007926911E-1,1.943959034E0
7.852649739E0,8.127555847E-1,-1.728594661E0,-1.007926911E-1,1.912791235E0
7.854806926E0,8.274163604E-1,-1.687055826E0,-9.834922850E-2,1.881607761E0
7.856964114E0,8.396336436E-1,-1.647960424E0,-9.590577334E-2,1.852014075E0
7.859121249E0,8.530726433E-1,-1.613752007E0,-9.224057943E-2,1.827686188E0
7.861278437E0,8.616247773E-1,-1.581987023E0,-8.735366166E-2,1.803527339E0
7.863435624E0,8.665117025E-1,-1.556330800E0,-8.246674389E-2,1.783201854E0
7.865592760E0,8.713986278E-1,-1.527009249E0,-7.635809481E-2,1.759807766E0
7.867749947E0,8.726203442E-1,-1.508683324E0,-6.902772188E-2,1.744235209E0
7.869907135E0,8.762855530E-1,-1.486692190E0,-6.291907281E-2,1.726872563E0
7.872064322E0,8.787289858E-1,-1.458592415E0,-5.681042373E-2,1.703785165E0
7.874221458E0,8.787289858E-1,-1.443931580E0,-4.948004708E-2,1.691020790E0
7.876378645E0,8.811724186E-1,-1.423162222E0,-4.214967042E-2,1.674405010E0
7.878535833E0,8.811724186E-1,-1.404836297E0,-3.481929377E-2,1.658686901E0
7.880692968E0,8.823941946E-1,-1.384066820E0,-2.626718581E-2,1.641630422E0
7.882850156E0,8.836159110E-1,-1.369406104E0,-1.771507785E-2,1.629835568E0
7.885007343E0,8.848376274E-1,-1.355967045E0,-6.719512399E-3,1.619144652E0
7.887164531E0,8.860593438E-1,-1.347414970E0,5.497782957E-3,1.612655725E0
7.889321718E0,8.885028362E-1,-1.333975911E0,1.649334840E-2,1.602872750E0
7.891478854E0,8.909462690E-1,-1.326645613E0,2.871064469E-2,1.598311026E0
7.893636041E0,8.897245526E-1,-1.325423837E0,4.214967042E-2,1.596914125E0
7.895793229E0,8.921679854E-1,-1.326645613E0,5.436696485E-2,1.599658733E0
7.897950364E0,9.007201195E-1,-1.319315195E0,6.536252797E-2,1.598800043E0
7.900107551E0,9.056070447E-1,-1.320536971E0,7.147117704E-2,1.602825674E0
7.902264739E0,9.117156863E-1,-1.313206553E0,7.757982612E-2,1.600548523E0
7.904421874E0,9.190460443E-1,-1.305876136E0,8.246674389E-2,1.598986828E0
7.906579062E0,9.300416112E-1,-1.281441569E0,8.735366166E-2,1.585780740E0
7.908736249E0,9.361502528E-1,-1.277776361E0,9.224057943E-2,1.586694062E0
7.910893385E0,9.447023869E-1,-1.263115644E0,9.468404204E-2,1.580154676E0
7.913050572E0,9.520327449E-1,-1.249676585E0,9.834922850E-2,1.574080838E0
7.915207760E0,9.593631625E-1,-1.238681078E0,1.007926911E-1,1.569989700E0
7.917364947E0,9.679152369E-1,-1.224020243E0,1.020144150E-1,1.563807022E0
7.919522083E0,9.776890874E-1,-1.219133377E0,1.032361463E-1,1.566148092E0
7.921679270E0,9.850194454E-1,-1.209359527E0,1.069013327E-1,1.563407070E0
7.923836458E0,9.947932959E-1,-1.197142243E0,1.130099818E-1,1.560619912E0
7.925993645E0,1.000901937E0,-1.199585676E0,1.203403622E-1,1.566937231E0
7.928150781E0,1.009454012E0,-1.191033602E0,1.325576603E-1,1.566885438E0
7.930307968E0,1.022893071E0,-1.178816319E0,1.459966749E-1,1.567556435E0
7.932465156E0,1.033888698E0,-1.154381752E0,1.618791670E-1,1.558116791E0
7.934622343E0,1.047327638E0,-1.137277484E0,1.814268380E-1,1.556666616E0
7.936779479E0,1.058323264E0,-1.112842917E0,2.034179717E-1,1.549143751E0
7.938936666E0,1.069318771E0,-1.074969292E0,2.266308367E-1,1.533089413E0
7.941093854E0,1.082757831E0,-1.035874009E0,2.547306120E-1,1.519962884E0
7.943251041E0,1.094975114E0,-9.943351150E-1,2.803869247E-1,1.505420090E0
7.945408176E0,1.107192397E0,-9.527963400E-1,3.072649837E-1,1.492684709E0
7.947565364E0,1.123074889E0,-9.039271474E-1,3.353647590E-1,1.480152362E0
7.949722551E0,1.137735605E0,-8.611665964E-1,3.622428179E-1,1.472165097E0
7.951879687E0,1.151174664E0,-8.196278214E-1,3.927860558E-1,1.466722114E0
7.954036874E0,1.164613724E0,-7.732021213E-1,4.221075773E-1,1.460253900E0
7.956194062E0,1.176831007E0,-7.267763615E-1,4.514290690E-1,1.454965052E0
7.958351249E0,1.187826514E0,-6.876810193E-1,4.795288444E-1,1.453886146E0
7.960508385E0,1.197600365E0,-6.461422443E-1,5.051851869E-1,1.451536602E0
7.962665572E0,1.206152558E0,-6.058251262E-1,5.320632458E-1,1.450834027E0
7.964822708E0,1.217148066E0,-5.642863512E-1,5.552760959E-1,1.451964201E0
7.966979895E0,1.225700140E0,-5.178605914E-1,5.784889460E-1,1.450920358E0
7.969137083E0,1.234252334E0,-4.738783538E-1,5.955931544E-1,1.450058869E0
7.971294270E0,1.242804408E0,-4.298960865E-1,6.114756465E-1,1.450267530E0
7.973451458E0,1.255021691E0,-3.736965358E-1,6.236929297E-1,1.450421117E0
7.975608645E0,1.266017199E0,-3.260490894E-1,6.359102130E-1,1.453784494E0
7.977765781E0,1.273347616E0,-2.796233594E-1,6.432406306E-1,1.453740652E0
7.979922968E0,1.280678034E0,-2.356410921E-1,6.517927051E-1,1.456192529E0
7.982080104E0,1.286786675E0,-1.928805560E-1,6.615665555E-1,1.459689407E0
7.984237291E0,1.292895317E0,-1.586721241E-1,6.652317643E-1,1.462630659E0
7.986394479E0,1.299003959E0,-1.281288862E-1,6.701186895E-1,1.467272079E0
7.988551666E0,1.305112600E0,-1.085812151E-1,6.725621223E-1,1.472225726E0
7.990708801E0,1.312443018E0,-8.292489499E-2,6.750055552E-1,1.478179865E0
7.992865989E0,1.318551660E0,-6.093376130E-2,6.786707640E-1,1.484212050E0
7.995023176E0,1.327103734E0,-4.382954910E-2,6.823359728E-1,1.492885706E0
7.997180364E0,1.335655808E0,-2.061668597E-2,6.860011220E-1,1.501665417E0
7.999337499E0,1.344208002E0,1.359174121E-2,6.908880472E-1,1.511425216E0
8.001494687E0,1.352760077E0,4.780016840E-2,6.945532560E-1,1.521397025E0
8.003651874E0,1.362533927E0,7.712167501E-2,6.982184649E-1,1.532956451E0
8.005809010E0,1.369864225E0,1.125518382E-1,7.006618977E-1,1.542764728E0
8.007966197E0,1.380859852E0,1.406516135E-1,7.018836141E-1,1.555376936E0
8.010123385E0,1.390633702E0,1.724165827E-1,7.006618977E-1,1.566689716E0
8.012280520E0,1.399185777E0,2.017380893E-1,6.994401813E-1,1.577224037E0
8.014437708E0,1.408959627E0,2.225074917E-1,6.957749724E-1,1.587066359E0
8.016594895E0,1.419955134E0,2.469420880E-1,6.945532560E-1,1.599892873E0
8.018752083E0,1.429728985E0,2.762635946E-1,6.896663308E-1,1.611237472E0
8.020909270E0,1.441946268E0,3.092502952E-1,6.860011220E-1,1.626481578E0
8.023066458E0,1.452941895E0,3.434587121E-1,6.811142564E-1,1.641012086E0
8.025223593E0,1.465159178E0,3.886627257E-1,6.725621223E-1,1.658339513E0
8.027380781E0,1.477376461E0,4.289797843E-1,6.640099883E-1,1.675581728E0
8.029537916E0,1.489593744E0,4.644099474E-1,6.530144215E-1,1.691447297E0
8.031695104E0,1.504254460E0,5.059487820E-1,6.395754218E-1,1.711088067E0
8.033852291E0,1.516471863E0,5.291616321E-1,6.249146461E-1,1.723431826E0
8.036009479E0,1.528689146E0,5.572614074E-1,6.114756465E-1,1.738198276E0
8.038166614E0,1.539684653E0,5.743656158E-1,5.943714380E-1,1.747513118E0
8.040323801E0,1.551901937E0,5.816959739E-1,5.797106624E-1,1.755800182E0
8.042480989E0,1.559232354E0,5.939132571E-1,5.662716627E-1,1.761988106E0
8.044638124E0,1.571449637E0,6.061306000E-1,5.540543795E-1,1.773083338E0
8.046795312E0,1.580001712E0,6.159043908E-1,5.418370366E-1,1.780261498E0
8.048952499E0,1.589775562E0,6.268999577E-1,5.296197534E-1,1.789102283E0
8.051109687E0,1.599549413E0,6.281217337E-1,5.186241865E-1,1.795011499E0
8.053266822E0,1.608101487E0,6.281217337E-1,5.088503361E-1,1.799848874E0
8.055424010E0,1.615431905E0,6.244565248E-1,5.002982616E-1,1.802738068E0
8.057581197E0,1.626427531E0,6.256782413E-1,4.893026948E-1,1.810015719E0
8.059738333E0,1.638644814E0,6.097957492E-1,4.783071280E-1,1.812673548E0
8.061895520E0,1.654527307E0,5.988001823E-1,4.660898149E-1,1.820236793E0
8.064052708E0,1.674074888E0,5.890263915E-1,4.587594569E-1,1.833013655E0
8.066209895E0,1.691179156E0,5.853611827E-1,4.538725317E-1,1.846275962E0
8.068367083E0,1.705839872E0,5.731438994E-1,4.502073526E-1,1.855012199E0
8.070524218E0,1.721722364E0,5.719221234E-1,4.502073526E-1,1.869253722E0
8.072681406E0,1.738826632E0,5.792525411E-1,4.489856064E-1,1.886965723E0
8.074838541E0,1.758374214E0,5.816959739E-1,4.453204274E-1,1.904878045E0
8.076995781E0,1.773035049E0,5.804742575E-1,4.428769648E-1,1.917483678E0
8.079152916E0,1.790139198E0,5.804742575E-1,4.367683232E-1,1.931920102E0
8.081310051E0,1.807243466E0,5.719221234E-1,4.318813980E-1,1.944156733E0
