"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
6.699118755E0,-5.803215317E-3,-1.206457894E-2,2.901607659E-3,1.369856562E-2
6.701276047E0,-7.024944760E-3,-1.572976820E-2,2.901607659E-3,1.746982494E-2
6.703433339E0,-7.024944760E-3,-2.428187430E-2,2.901607659E-3,2.544363566E-2
6.705590682E0,-7.024944760E-3,-3.039052337E-2,4.123337101E-3,3.146324314E-2
6.707747974E0,-7.024944760E-3,-3.161225095E-2,4.123337101E-3,3.264484903E-2
6.709905266E0,-9.468403645E-3,-3.283398226E-2,6.566796452E-3,3.479718199E-2
6.712062557E0,-9.468403645E-3,-3.649916872E-2,6.566796452E-3,3.827483247E-2
6.714219849E0,-1.069013402E-2,-4.138609022E-2,7.788525894E-3,4.344822855E-2
6.716377193E0,-1.313359290E-2,-4.871646687E-2,1.023198478E-2,5.148280217E-2
6.718534484E0,-1.313359290E-2,-6.093376130E-2,1.145371422E-2,6.337666840E-2
6.720691776E0,-1.435532235E-2,-8.536835015E-2,1.389717404E-2,8.767532112E-2
6.722849068E0,-1.924224012E-2,-1.391244531E-1,1.511890348E-2,1.412602509E-1
6.725006359E0,-2.779434808E-2,-1.989891976E-1,1.634063199E-2,2.015843317E-1
6.727163651E0,-4.001164436E-2,-2.393062711E-1,2.244928107E-2,2.436645097E-1
6.729320943E0,-5.345066637E-2,-2.356410921E-1,3.100138716E-2,2.436078488E-1
6.731478234E0,-6.322450191E-2,-1.867718995E-1,3.833176568E-2,2.008741007E-1
6.733635526E0,-6.078104675E-2,-1.085812151E-1,4.199695215E-2,1.313314887E-1
6.735792818E0,-4.001164436E-2,-2.306014486E-2,4.077522457E-2,6.160617586E-2
6.737950109E0,-9.468403645E-3,4.291325063E-2,3.833176568E-2,5.831399495E-2
6.740107453E0,2.474002354E-2,8.200860023E-2,3.100138716E-2,9.109646142E-2
6.742264745E0,5.406153202E-2,1.039997265E-1,2.244928107E-2,1.193422078E-1
6.744422036E0,6.750056148E-2,1.162170246E-1,1.267544460E-2,1.349940351E-1
6.746579328E0,6.750056148E-2,1.162170246E-1,6.566796452E-3,1.345579631E-1
6.748736620E0,6.017018110E-2,1.064431891E-1,6.566796452E-3,1.224488710E-1
6.750893911E0,4.550942779E-2,7.223475724E-2,7.788525894E-3,8.572997905E-2
6.753051255E0,3.329212964E-2,3.802633286E-2,1.267544460E-2,5.210599564E-2
6.755208547E0,2.229656465E-2,1.725693047E-2,1.756236330E-2,3.321708972E-2
6.757365839E0,1.252272818E-2,1.527161949E-4,2.733619884E-2,3.006841882E-2
6.759523130E0,5.192350596E-3,-9.621120058E-3,3.588830680E-2,3.751662326E-2
6.761680422E0,-3.359756200E-3,-4.734201822E-3,4.199695215E-2,4.239628071E-2
6.763837714E0,-7.024944760E-3,3.817904973E-3,4.444041103E-2,4.515391877E-2
6.765995005E0,-9.468403645E-3,3.817904973E-3,4.321868345E-2,4.440812612E-2
6.768152297E0,-7.024944760E-3,-1.817322709E-2,4.199695215E-2,4.629643638E-2
6.770309641E0,-9.468403645E-3,-8.292489499E-2,4.688387364E-2,9.573027987E-2
6.772466932E0,-1.557705179E-2,-9.880737960E-2,5.177079141E-2,1.126310688E-1
6.774624224E0,-2.535088919E-2,-6.826414168E-2,4.688387364E-2,8.660691791E-2
6.776781516E0,-3.145953640E-2,-2.061668597E-2,4.199695215E-2,5.637813548E-2
6.778938807E0,-2.412915789E-2,-7.177661173E-3,3.833176568E-2,4.585912494E-2
6.781096099E0,-5.803215317E-3,-1.328630932E-2,3.588830680E-2,3.870625128E-2
6.783253391E0,1.252272818E-2,-2.061668597E-2,3.588830680E-2,4.324161221E-2
6.785410682E0,2.107483521E-2,-1.572976820E-2,3.222311661E-2,4.159210900E-2
6.787568026E0,1.985310577E-2,-7.177661173E-3,2.733619884E-2,3.453885342E-2
6.789725318E0,1.130099874E-2,1.374445739E-3,2.611446939E-2,2.848801828E-2
6.791882609E0,6.414080039E-3,2.596175298E-3,2.367101051E-2,2.466165622E-2
6.794039901E0,-9.162971983E-4,-1.206457894E-2,2.489273995E-2,2.767746679E-2
6.796197193E0,-3.359756200E-3,-2.916879393E-2,2.611446939E-2,3.929468174E-2
6.798354484E0,-7.024944760E-3,-2.672533318E-2,2.733619884E-2,3.886979611E-2
6.800511776E0,-8.246674202E-3,-2.306014486E-2,2.977965772E-2,3.855652902E-2
6.802669068E0,-9.468403645E-3,-1.572976820E-2,2.977965772E-2,3.498434349E-2
6.804826411E0,-1.313359290E-2,-4.734201822E-3,3.222311661E-2,3.511741980E-2
6.806983703E0,-1.435532235E-2,-2.290742937E-3,3.466657549E-2,3.759114575E-2
6.809140995E0,-1.435532235E-2,-5.955931731E-3,3.833176568E-2,4.136269651E-2
6.811298286E0,-1.435532235E-2,-3.512472380E-3,3.955349326E-2,4.222430072E-2
6.813455578E0,-9.468403645E-3,-3.512472380E-3,4.444041103E-2,4.557343812E-2
6.815612870E0,-9.468403645E-3,-2.061668597E-2,5.421425030E-2,5.876974854E-2
6.817770161E0,-7.024944760E-3,-3.161225095E-2,6.154462695E-2,6.954441290E-2
6.819927453E0,-4.581485875E-3,-3.649916872E-2,7.131846249E-2,8.024651034E-2
6.822084797E0,-4.581485875E-3,-2.672533318E-2,7.864884287E-2,8.319179005E-2
6.824242089E0,-8.246674202E-3,-2.306014486E-2,8.597921580E-2,8.939912453E-2
6.826399380E0,-7.024944760E-3,-2.061668597E-2,9.330959618E-2,9.581794367E-2
6.828556672E0,-1.191186346E-2,-2.306014486E-2,9.941824526E-2,1.027504271E-1
6.830713964E0,-1.435532235E-2,-2.428187430E-2,1.079703495E-1,1.115942699E-1
6.832871255E0,-1.557705179E-2,-2.916879393E-2,1.153007299E-1,1.199488282E-1
6.835028547E0,-1.802051067E-2,-3.649916872E-2,1.262962967E-1,1.326939437E-1
6.837185839E0,-1.557705179E-2,-3.772090003E-2,1.348484010E-1,1.408886159E-1
6.839343182E0,-1.313359290E-2,-3.527744114E-2,1.446222365E-1,1.494408927E-1
6.841500422E0,-7.024944760E-3,-2.794706449E-2,1.507308781E-1,1.534606982E-1
6.843657766E0,-4.581485875E-3,-1.939495653E-2,1.543960720E-1,1.556769135E-1
6.845815057E0,-9.162971983E-4,-1.206457894E-2,1.580612659E-1,1.585236811E-1
6.847972349E0,-9.162971983E-4,-9.621120058E-3,1.568395346E-1,1.571370268E-1
6.850129641E0,2.748891478E-3,-2.290742937E-3,1.556178033E-1,1.556589369E-1
6.852290943E0,3.970621154E-3,-3.512472380E-3,1.519526094E-1,1.520450552E-1
6.854446099E0,7.635809947E-3,5.039634649E-3,1.495091617E-1,1.497888278E-1
6.856601568E0,6.414080039E-3,1.374445739E-3,1.446222365E-1,1.447709253E-1
6.858758859E0,6.414080039E-3,1.527161949E-4,1.372918636E-1,1.374416951E-1
6.860916151E0,6.414080039E-3,-4.734201822E-3,1.287397593E-1,1.289863509E-1
6.863073443E0,3.970621154E-3,-7.177661173E-3,1.201876476E-1,1.204672374E-1
6.865230734E0,5.192350596E-3,-5.955931731E-3,1.104138121E-1,1.106961767E-1
6.867388026E0,2.748891478E-3,-4.734201822E-3,9.941824526E-2,9.956885337E-2
6.869545318E0,1.527161920E-3,-1.069013379E-3,8.475748450E-2,8.477798176E-2
6.871702609E0,3.054323897E-4,-4.734201822E-3,7.131846249E-2,7.147607325E-2
6.873859901E0,-2.138026757E-3,-1.084284950E-2,6.032289565E-2,6.132691320E-2
6.876017193E0,-3.359756200E-3,-1.572976820E-2,4.932733253E-2,5.188351668E-2
6.878174536E0,-2.138026757E-3,-1.328630932E-2,3.833176568E-2,4.062537919E-2
6.880331776E0,3.054323897E-4,-1.206457894E-2,2.977965772E-2,3.213215474E-2
6.882489120E0,3.054323897E-4,-7.177661173E-3,2.489273995E-2,2.590869760E-2
6.884646411E0,1.527161920E-3,-8.399390616E-3,2.244928107E-2,2.401774774E-2
6.886803703E0,3.970621154E-3,-8.399390616E-3,2.000582218E-2,2.205784478E-2
6.888960995E0,2.748891478E-3,-1.328630932E-2,2.244928107E-2,2.623075752E-2
6.891118286E0,2.748891478E-3,-7.177661173E-3,2.489273995E-2,2.605232670E-2
6.893275578E0,-9.162971983E-4,-1.206457894E-2,2.855792828E-2,3.101530160E-2
6.895432922E0,-3.359756200E-3,-1.695149764E-2,3.344484791E-2,3.764570475E-2
6.897590214E0,-8.246674202E-3,-2.916879393E-2,4.444041103E-2,5.379383150E-2
6.899747505E0,-9.468403645E-3,-3.161225095E-2,5.299251899E-2,6.242749512E-2
6.901904797E0,-1.069013402E-2,-2.916879393E-2,6.154462695E-2,6.894083414E-2
6.904062089E0,-1.069013402E-2,-2.550360374E-2,6.887500733E-2,7.421913098E-2
6.906219380E0,-9.468403645E-3,-1.328630932E-2,7.498364896E-2,7.673802378E-2
6.908376672E0,-8.246674202E-3,-1.084284950E-2,8.109229803E-2,8.222855842E-2
6.910533964E0,-3.359756200E-3,-1.084284950E-2,8.964440972E-2,9.036025421E-2
6.912691307E0,3.054323897E-4,-1.206457894E-2,9.941824526E-2,1.001480646E-1
6.914848599E0,5.192350596E-3,-5.955931731E-3,1.079703495E-1,1.082590874E-1
6.917005891E0,8.857538924E-3,-3.512472380E-3,1.189659163E-1,1.193469007E-1
6.919163182E0,1.007926930E-2,-3.512472380E-3,1.287397593E-1,1.291814800E-1
6.921320474E0,1.007926930E-2,-5.955931731E-3,1.409570426E-1,1.414424004E-1
6.923477766E0,1.130099874E-2,3.817904973E-3,1.507308781E-1,1.512021382E-1
6.925635057E0,7.635809947E-3,1.114828233E-2,1.617264450E-1,1.622899652E-1
6.927792401E0,6.414080039E-3,1.603520103E-2,1.702785641E-1,1.711521472E-1
6.929949641E0,7.635809947E-3,1.725693047E-2,1.800523996E-1,1.810385977E-1
6.932106932E0,5.192350596E-3,1.970038936E-2,1.886045039E-1,1.897016730E-1
6.934264276E0,6.414080039E-3,2.336557768E-2,2.008218020E-1,2.022782411E-1
6.936421568E0,6.414080039E-3,1.847865991E-2,2.081521749E-1,2.090691972E-1
6.938578859E0,7.635809947E-3,1.970038936E-2,2.142608166E-1,2.153000429E-1
6.940736151E0,1.130099874E-2,2.703076601E-2,2.179260105E-1,2.198866093E-1
6.942893443E0,1.007926930E-2,2.092211880E-2,2.203694731E-1,2.215897818E-1
6.945050734E0,1.007926930E-2,1.847865991E-2,2.154825479E-1,2.165081545E-1
6.947208026E0,8.857538924E-3,2.336557768E-2,2.057087123E-1,2.072208497E-1
6.949365370E0,1.007926930E-2,1.847865991E-2,1.947131455E-1,1.958475468E-1
6.951522661E0,8.857538924E-3,2.092211880E-2,1.837175786E-1,1.851170974E-1
6.953679953E0,8.857538924E-3,1.847865991E-2,1.690568328E-1,1.702942441E-1
6.955839016E0,6.414080039E-3,1.725693047E-2,1.519526094E-1,1.530638350E-1
6.957994536E0,6.414080039E-3,1.970038936E-2,1.397353113E-1,1.412628861E-1
6.960151828E0,6.414080039E-3,1.237001177E-2,1.250745654E-1,1.258483394E-1
6.962309120E0,7.635809947E-3,9.926552884E-3,1.165224537E-1,1.171935334E-1
6.964466411E0,6.414080039E-3,9.926552884E-3,1.104138121E-1,1.110445261E-1
6.966623755E0,3.970621154E-3,6.261364091E-3,1.067486182E-1,1.070057849E-1
6.968780995E0,3.970621154E-3,9.926552884E-3,1.055268943E-1,1.060670906E-1
6.970938339E0,3.054323897E-4,1.359174121E-2,1.091920808E-1,1.100351727E-1
6.973095630E0,-3.359756200E-3,6.261364091E-3,1.177441850E-1,1.179584069E-1
6.975252922E0,-4.581485875E-3,2.596175298E-3,1.250745654E-1,1.251853708E-1
6.977410214E0,-7.024944760E-3,-5.955931731E-3,1.348484010E-1,1.351625474E-1
6.979567505E0,-9.468403645E-3,-9.621120058E-3,1.446222365E-1,1.452508448E-1
6.981724797E0,-1.069013402E-2,-4.734201822E-3,1.531743407E-1,1.536198890E-1
6.983882089E0,-1.069013402E-2,-4.734201822E-3,1.629481763E-1,1.633670707E-1
6.986039380E0,-1.191186346E-2,-3.512472380E-3,1.702785641E-1,1.707308389E-1
6.988196724E0,-9.468403645E-3,-9.621120058E-3,1.776089370E-1,1.781211698E-1
6.990354016E0,-8.246674202E-3,-4.734201822E-3,1.873827726E-1,1.876238891E-1
6.992511307E0,-3.359756200E-3,5.039634649E-3,1.947131455E-1,1.948073277E-1
6.994668599E0,-3.359756200E-3,1.374445739E-3,1.996000707E-1,1.996330766E-1
6.996825891E0,-4.581485875E-3,-2.290742937E-3,1.996000707E-1,1.996657851E-1
6.998983182E0,-7.024944760E-3,-3.512472380E-3,1.959348768E-1,1.960922315E-1
7.001140474E0,-3.359756200E-3,-4.734201822E-3,1.959348768E-1,1.960208575E-1
7.003297766E0,-4.581485875E-3,-5.955931731E-3,1.947131455E-1,1.948580821E-1
7.005455057E0,-5.803215317E-3,-9.621120058E-3,1.959348768E-1,1.962567686E-1
7.007612401E0,-4.581485875E-3,-5.955931731E-3,1.971566081E-1,1.972997498E-1
7.009769693E0,-2.138026757E-3,-1.328630932E-2,1.971566081E-1,1.976153468E-1
7.011926984E0,-9.162971983E-4,-1.572976820E-2,1.947131455E-1,1.953496205E-1
7.014084276E0,-3.359756200E-3,-1.695149764E-2,1.910479665E-1,1.918279613E-1
7.016241568E0,-3.359756200E-3,-2.306014486E-2,1.861610413E-1,1.876139428E-1
7.018398859E0,-5.803215317E-3,-2.794706449E-2,1.763872057E-1,1.786817340E-1
7.020556151E0,-9.468403645E-3,-3.283398226E-2,1.666133702E-1,1.700815574E-1
7.022713443E0,-1.069013402E-2,-4.016435891E-2,1.556178033E-1,1.610725160E-1
7.024870734E0,-1.069013402E-2,-4.871646687E-2,1.434005052E-1,1.518264733E-1
7.027028078E0,-1.191186346E-2,-4.749473557E-2,1.262962967E-1,1.354562548E-1
7.029185370E0,-1.313359290E-2,-5.115992576E-2,1.116355360E-1,1.235002921E-1
7.031342661E0,-1.191186346E-2,-4.993819445E-2,9.086613357E-2,1.043665176E-1
7.033499953E0,-1.191186346E-2,-4.260781780E-2,7.376192510E-2,8.601244226E-2
7.035657245E0,-9.468403645E-3,-3.405570984E-2,5.910116807E-2,6.886501366E-2
7.037814589E0,-1.069013402E-2,-3.772090003E-2,4.566214234E-2,6.018452049E-2
7.039971828E0,-7.024944760E-3,-2.550360374E-2,3.588830680E-2,4.458423732E-2
7.042129120E0,-4.581485875E-3,-2.428187430E-2,3.100138716E-2,3.964448812E-2
7.044286411E0,-4.581485875E-3,-2.306014486E-2,2.977965772E-2,3.794190701E-2
7.046443755E0,-3.359756200E-3,-1.817322709E-2,3.222311661E-2,3.714678167E-2
7.048601047E0,-5.803215317E-3,-2.061668597E-2,3.344484791E-2,3.971502109E-2
7.050758339E0,-7.024944760E-3,-1.695149764E-2,3.833176568E-2,4.249738088E-2
7.052915630E0,-8.246674202E-3,-1.206457894E-2,4.199695215E-2,4.446690556E-2
7.055072922E0,-9.468403645E-3,-1.328630932E-2,5.054906011E-2,5.311670322E-2
7.057230214E0,-4.581485875E-3,-4.734201822E-3,6.154462695E-2,6.189623402E-2
7.059387557E0,-3.359756200E-3,1.527161949E-4,7.620538026E-2,7.627955994E-2
7.061544849E0,-9.162971983E-4,-2.290742937E-3,9.697478265E-2,9.700616255E-2
7.063702141E0,-2.138026757E-3,-1.084284950E-2,1.189659163E-1,1.194781478E-1
7.065859432E0,-9.162971983E-4,-1.206457894E-2,1.446222365E-1,1.451274783E-1
7.068016724E0,-2.138026757E-3,-8.399390616E-3,1.763872057E-1,1.766000206E-1
7.070174016E0,-2.138026757E-3,-1.572976820E-2,2.118173689E-1,2.124113804E-1
7.072331307E0,-9.162971983E-4,-1.817322709E-2,2.472475171E-1,2.479161965E-1
7.074488599E0,-3.359756200E-3,-2.306014486E-2,2.863428593E-1,2.872895600E-1
7.076645891E0,2.748891478E-3,-1.939495653E-2,3.291034102E-1,3.296858738E-1
7.078803182E0,3.970621154E-3,-2.061668597E-2,3.730856776E-1,3.736759778E-1
7.080960474E0,7.635809947E-3,-2.428187430E-2,4.195113778E-1,4.202828942E-1
7.083117818E0,1.007926930E-2,-1.817322709E-2,4.659371078E-1,4.664003069E-1
7.085275109E0,1.374445762E-2,-2.183841541E-2,5.148062706E-1,5.154525417E-1
7.087432401E0,1.618791744E-2,-1.695149764E-2,5.612320304E-1,5.617212778E-1
7.089589693E0,1.374445762E-2,-2.428187430E-2,6.039925218E-1,6.046366561E-1
7.091746984E0,1.496618707E-2,-1.817322709E-2,6.430879235E-1,6.435187102E-1
7.093904328E0,1.618791744E-2,-1.450803876E-2,6.846266985E-1,6.849717134E-1
7.096061620E0,1.740964688E-2,-1.328630932E-2,7.249437571E-1,7.252744809E-1
7.098218859E0,1.863137633E-2,-1.328630932E-2,7.652608752E-1,7.656029397E-1
7.100376151E0,1.618791744E-2,-1.939495653E-2,8.067996502E-1,8.071950747E-1
7.102533495E0,1.496618707E-2,-2.183841541E-2,8.422298431E-1,8.426458401E-1
7.104690786E0,1.618791744E-2,-2.306014486E-2,8.715513349E-1,8.720066217E-1
7.106848078E0,1.374445762E-2,-1.817322709E-2,8.972076178E-1,8.974969001E-1
7.109005370E0,1.130099874E-2,-2.428187430E-2,9.167553186E-1,9.171464639E-1
7.111162661E0,7.635809947E-3,-1.450803876E-2,9.326378107E-1,9.327819010E-1
7.113319953E0,3.970621154E-3,-3.512472380E-3,9.387464523E-1,9.387614207E-1
7.115477245E0,-9.162971983E-4,1.603520103E-2,9.509637356E-1,9.510993606E-1
7.117634536E0,-2.138026757E-3,3.191768378E-2,9.521854520E-1,9.527226483E-1
7.119791828E0,-3.359756200E-3,5.024362728E-2,9.424116611E-1,9.437560326E-1
7.121949172E0,-2.138026757E-3,6.734783947E-2,9.228639603E-1,9.253205887E-1
7.124106464E0,-9.162971983E-4,8.445205539E-2,9.008728266E-1,9.048230981E-1
7.126263755E0,3.054323897E-4,9.178243577E-2,8.678861260E-1,8.727258657E-1
7.128421047E0,2.748891478E-3,9.666935354E-2,8.263473511E-1,8.319870582E-1
7.130578339E0,5.192350596E-3,8.933897316E-2,7.786998749E-1,7.838251768E-1
7.132735630E0,7.635809947E-3,7.956513762E-2,7.237220407E-1,7.281225919E-1
7.134892974E0,6.414080039E-3,6.246092543E-2,6.626355648E-1,6.656037856E-1
7.137050214E0,8.857538924E-3,3.924806044E-2,5.966621637E-1,5.980172271E-1
7.139207557E0,8.857538924E-3,1.359174121E-2,5.172497630E-1,5.175041147E-1
7.141364849E0,1.374445762E-2,-4.505127668E-2,3.999637067E-1,4.027275684E-1
7.143522141E0,1.496618707E-2,-9.636391699E-2,2.570213675E-1,2.748999357E-1
7.145679432E0,1.007926930E-2,-1.293506175E-1,1.079703495E-1,1.687920919E-1
7.147836724E0,1.007926930E-2,-1.379027218E-1,-9.315688163E-3,1.385840337E-1
7.149994016E0,1.618791744E-2,-1.452330947E-1,-1.542433538E-2,1.469442431E-1
7.152151359E0,2.229656465E-2,-1.562286615E-1,4.581485991E-4,1.578123613E-1
7.154308599E0,2.840521187E-2,-1.635590494E-1,-6.872228812E-3,1.661494695E-1
7.156465891E0,2.962694131E-2,-1.769980639E-1,-6.872228812E-3,1.795920316E-1
7.158623234E0,2.107483521E-2,-1.831067204E-1,-5.650499370E-3,1.844021364E-1
7.160780526E0,6.414080039E-3,-1.892153621E-1,-6.872228812E-3,1.894487297E-1
7.162937818E0,-1.679878123E-2,-2.050978541E-1,-6.872228812E-3,2.058993840E-1
7.165095109E0,-3.634645417E-2,-2.209803313E-1,-5.650499370E-3,2.240207573E-1
7.167252401E0,-5.711585656E-2,-2.503018379E-1,-4.428769462E-3,2.567739183E-1
7.169409693E0,-7.177661359E-2,-2.698495090E-1,-5.650499370E-3,2.792893981E-1
7.171567036E0,-8.155044913E-2,-2.820668221E-1,-4.428769462E-3,2.936524848E-1
7.173724328E0,-8.765909821E-2,-2.796233594E-1,-5.650499370E-3,2.930960061E-1
7.175881620E0,-8.643736690E-2,-2.759581506E-1,-4.428769462E-3,2.892126092E-1
7.178038911E0,-8.765909821E-2,-2.600756884E-1,-3.207040019E-3,2.744699734E-1
7.180196203E0,-8.399390429E-2,-2.417497337E-1,-1.985310577E-3,2.559332943E-1
7.182353495E0,-7.666353136E-2,-2.099847645E-1,-3.207040019E-3,2.235647187E-1
7.184510786E0,-7.055488229E-2,-1.855501831E-1,-7.635809598E-4,1.985130850E-1
7.186668078E0,-6.200277433E-2,-1.660024971E-1,-3.207040019E-3,1.772327796E-1
7.188825370E0,-5.100720748E-2,-1.525634825E-1,-1.985310577E-3,1.608766387E-1
7.190982661E0,-3.756818548E-2,-1.330158114E-1,-1.985310577E-3,1.382335564E-1
7.193139953E0,-2.535088919E-2,-1.220202371E-1,-3.207040019E-3,1.246671206E-1
7.195297297E0,-1.435532235E-2,-1.000291109E-1,-4.428769462E-3,1.011509382E-1
7.197454589E0,-8.246674202E-3,-8.292489499E-2,-3.207040019E-3,8.339562908E-2
7.199611880E0,-9.162971983E-4,-5.971203372E-2,-3.207040019E-3,5.980511414E-2
7.201769172E0,2.748891478E-3,-3.039052337E-2,-7.635809598E-4,3.052414407E-2
7.203926464E0,3.970621154E-3,-8.399390616E-3,-3.207040019E-3,9.828565549E-3
7.206083755E0,5.192350596E-3,3.558287397E-2,-3.207040019E-3,3.610244494E-2
7.208241047E0,8.857538924E-3,9.178243577E-2,-3.207040019E-3,9.226460111E-2
7.210398391E0,1.740964688E-2,1.931859851E-1,-7.635809598E-4,1.939703681E-1
7.212555682E0,3.084867075E-2,2.762635946E-1,-3.207040019E-3,2.779990995E-1
7.214712922E0,6.017018110E-2,3.226893246E-1,-3.207040019E-3,3.282668671E-1
7.216870266E0,8.582650125E-2,3.422369957E-1,-3.207040019E-3,3.528493087E-1
7.219027557E0,1.114828214E-1,3.373500705E-1,-6.872228812E-3,3.553599823E-1
7.221184849E0,1.298087686E-1,3.141372204E-1,-5.650499370E-3,3.399476986E-1
7.223342141E0,1.371391416E-1,2.811505198E-1,-5.650499370E-3,3.128652859E-1
7.225499432E0,1.322522312E-1,2.554942071E-1,-5.650499370E-3,2.877496667E-1
7.227656724E0,1.175914705E-1,2.286161482E-1,-4.428769462E-3,2.571239218E-1
7.229814016E0,9.560033679E-2,2.029598206E-1,-3.207040019E-3,2.243711173E-1
7.231971307E0,6.994401664E-2,1.724165827E-1,-1.985310577E-3,1.860741382E-1
7.234128651E0,4.306596518E-2,1.455385387E-1,-7.635809598E-4,1.517785448E-1
7.236285943E0,1.863137633E-2,1.137735620E-1,-1.985310577E-3,1.153060842E-1
7.238443234E0,-7.024944760E-3,8.078686893E-2,-7.635809598E-4,8.109532105E-2
7.240600526E0,-2.779434808E-2,4.291325063E-2,1.679878100E-3,5.115559456E-2
7.242757818E0,-4.245510325E-2,1.359174121E-2,1.679878100E-3,4.460933996E-2
7.244915109E0,-5.222893879E-2,-1.450803876E-2,1.679878100E-3,5.423252922E-2
7.247072401E0,-5.467239767E-2,-3.283398226E-2,1.679878100E-3,6.379626516E-2
7.249229693E0,-4.612028971E-2,-3.894263133E-2,1.679878100E-3,6.038569076E-2
7.251386984E0,-3.390299529E-2,-3.527744114E-2,1.679878100E-3,4.895643914E-2
7.253544328E0,-1.435532235E-2,-1.939495653E-2,4.581485991E-4,2.413399094E-2
7.255701568E0,2.748891478E-3,1.374445739E-3,-7.635809598E-4,3.166790383E-3
7.257858911E0,1.985310577E-2,2.825249545E-2,-7.635809598E-4,3.453885296E-2
7.260016203E0,3.329212964E-2,6.246092543E-2,-7.635809598E-4,7.078358678E-2
7.262173495E0,4.306596518E-2,9.056070447E-2,-1.985310577E-3,1.002988535E-1
7.264330786E0,4.795288667E-2,1.198822111E-1,-1.985310577E-3,1.291323559E-1
7.266488078E0,4.673115537E-2,1.296560466E-1,-1.985310577E-3,1.378348025E-1
7.268645370E0,4.428769648E-2,1.369864196E-1,-7.635809598E-4,1.439696574E-1
7.270802714E0,3.817904741E-2,1.369864196E-1,-7.635809598E-4,1.422093593E-1
7.272959953E0,3.207040206E-2,1.296560466E-1,-7.635809598E-4,1.335656549E-1
7.275117297E0,2.229656465E-2,1.101083755E-1,-1.985310577E-3,1.123607254E-1
7.277274536E0,1.496618707E-2,8.689551800E-2,-7.635809598E-4,8.817823349E-2
7.279431880E0,8.857538924E-3,6.490438432E-2,-7.635809598E-4,6.551044310E-2
7.281589172E0,-9.162971983E-4,3.680460155E-2,-7.635809598E-4,3.682392363E-2
7.283746464E0,-8.246674202E-3,9.926552884E-3,4.581485991E-4,1.291332597E-2
7.285903755E0,-1.313359290E-2,-1.084284950E-2,-7.635809598E-4,1.704821702E-2
7.288061047E0,-1.679878123E-2,-3.039052337E-2,4.581485991E-4,3.472740794E-2
7.290218391E0,-1.679878123E-2,-4.260781780E-2,4.581485991E-4,4.580212974E-2
7.292375682E0,-1.924224012E-2,-5.238165334E-2,4.581485991E-4,5.580601501E-2
7.294532922E0,-1.924224012E-2,-5.604684353E-2,4.581485991E-4,5.925978716E-2
7.296690266E0,-1.802051067E-2,-6.337722391E-2,1.679878100E-3,6.591079810E-2
7.298847557E0,-1.557705179E-2,-5.849030241E-2,4.581485991E-4,6.053073533E-2
7.301004849E0,-1.313359290E-2,-5.115992576E-2,4.581485991E-4,5.282082133E-2
7.303162141E0,-1.069013402E-2,-3.772090003E-2,4.581485991E-4,3.920912093E-2
7.305319432E0,-5.803215317E-3,-2.428187430E-2,-7.635809598E-4,2.497738544E-2
7.307476724E0,-3.359756200E-3,-2.183841541E-2,-7.635809598E-4,2.210853693E-2
7.309634016E0,-9.162971983E-4,-1.206457894E-2,-7.635809598E-4,1.212339563E-2
7.311791307E0,2.748891478E-3,-2.290742937E-3,-7.635809598E-4,3.658819953E-3
7.313948651E0,3.970621154E-3,1.374445739E-3,-1.985310577E-3,4.647191789E-3
7.316105891E0,6.414080039E-3,2.596175298E-3,-1.985310577E-3,7.198750378E-3
7.318263234E0,3.970621154E-3,6.261364091E-3,4.581485991E-4,7.428351955E-3
7.320420526E0,5.192350596E-3,7.483093534E-3,-7.635809598E-4,9.140035527E-3
7.322577818E0,6.414080039E-3,1.237001177E-2,-7.635809598E-4,1.395495144E-2
7.324735109E0,2.748891478E-3,5.039634649E-3,-7.635809598E-4,5.791146487E-3
